name	firmware_variable	min_val	max_val	unit	firmware_type	printf_format	type_cast	xmit_scale	device	python_variable_override	python_type	python_globals	|
ivlv[15]	ivlv[15]	-1	20	Amps		%.1f	int16_t	100			float		|
evlv[0]	evlv[0]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[1]	evlv[1]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[2]	evlv[2]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[3]	evlv[3]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[4]	evlv[4]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[5]	evlv[5]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[6]	evlv[6]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[7]	evlv[7]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[8]	evlv[8]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[9]	evlv[9]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[10]	evlv[10]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[11]	evlv[11]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[12]	evlv[12]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[13]	evlv[13]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[14]	evlv[14]	-5	15	Volts		%.1f	int16_t	100			float		|
evlv[15]	evlv[15]	-5	15	Volts		%.1f	int16_t	100			float		|
LOG_TO_AUTO	LOG_TO_AUTO					%d	int16_t	1			int		|
auto_states	auto_states					%u	uint16_t	1			int		|
